b,g,e,iter,time.taken
-0.5,-0.5,-0.5,3,219208
-0.5,-0.5,-0.5,35,131775
-0.5,-0.5,-0.5,4,174108
-0.5,-0.5,-0.5,67,443760
-0.5,-0.5,0,1,259790
-0.5,-0.5,0,3,114402
-0.5,-0.5,0,4,190362
-0.5,-0.5,0,68,329303
-0.5,-0.5,0.5,1,289700
-0.5,-0.5,0.5,2,155785
-0.5,-0.5,0.5,34,371452
-0.5,-0.5,0.5,35,110269
-0.5,-0.5,0.5,67,343021
-0.5,-0.5,0.5,68,238674
-0.5,-1,-0.5,3,126357
-0.5,-1,-0.5,4,172802
-0.5,-1,-0.5,68,860830
-0.5,-1,0,1,324010
-0.5,-1,0,3,236919
-0.5,-1,0,35,194853
-0.5,-1,0,4,151436
-0.5,-1,0.5,1,403123
-0.5,-1,0.5,3,115641
-0.5,-1,0.5,34,443286
-0.5,-1,0.5,35,181401
-0.5,-1,0.5,68,367368
-0.5,-1.5,-0.5,1,1046015
-0.5,-1.5,-0.5,3,243151
-0.5,-1.5,-0.5,34,436672
-0.5,-1.5,-0.5,67,658101
-0.5,-1.5,-0.5,68,219596
-0.5,-1.5,0,2,170590
-0.5,-1.5,0,3,177760
-0.5,-1.5,0,34,222406
-0.5,-1.5,0,35,112504
-0.5,-1.5,0.5,1,242069
-0.5,-1.5,0.5,3,107881
-0.5,-1.5,0.5,34,320707
-0.5,-1.5,0.5,4,270969
-0.5,-1.5,0.5,68,174904
-0.5,-2,-0.5,1,464983
-0.5,-2,-0.5,3,196281
-0.5,-2,-0.5,34,337450
-0.5,-2,-0.5,35,137175
-0.5,-2,-0.5,4,151845
-0.5,-2,-0.5,68,448527
-0.5,-2,0,1,243399
-0.5,-2,0,3,141699
-0.5,-2,0,4,165676
-0.5,-2,0,67,324501
-0.5,-2,0,68,513952
-0.5,-2,0.5,1,324090
-0.5,-2,0.5,3,146605
-0.5,-2,0.5,35,107889
-0.5,-2,0.5,67,290630
-0.5,-2,0.5,68,398817
-0.5,0,-0.5,1,918015
-0.5,0,-0.5,2,165715
-0.5,0,-0.5,3,122075
-0.5,0,-0.5,4,179033
-0.5,0,0,1,293390
-0.5,0,0,3,121808
-0.5,0,0,34,346847
-0.5,0,0,68,208276
-0.5,0,0.5,1,301014
-0.5,0,0.5,10,94213
-0.5,0,0.5,11,101774
-0.5,0,0.5,12,104389
-0.5,0,0.5,13,97789
-0.5,0,0.5,14,98858
-0.5,0,0.5,15,95051
-0.5,0,0.5,16,92884
-0.5,0,0.5,17,103028
-0.5,0,0.5,18,95215
-0.5,0,0.5,19,97193
-0.5,0,0.5,2,281339
-0.5,0,0.5,20,103733
-0.5,0,0.5,21,94660
-0.5,0,0.5,22,104090
-0.5,0,0.5,23,106432
-0.5,0,0.5,24,95692
-0.5,0,0.5,25,99935
-0.5,0,0.5,26,98773
-0.5,0,0.5,27,104551
-0.5,0,0.5,28,101235
-0.5,0,0.5,29,105048
-0.5,0,0.5,3,303601
-0.5,0,0.5,30,94976
-0.5,0,0.5,31,100045
-0.5,0,0.5,32,98311
-0.5,0,0.5,33,100237
-0.5,0,0.5,34,207657
-0.5,0,0.5,35,335511
-0.5,0,0.5,36,246215
-0.5,0,0.5,37,280168
-0.5,0,0.5,38,320904
-0.5,0,0.5,4,247217
-0.5,0,0.5,5,319507
-0.5,0,0.5,6,180841
-0.5,0,0.5,68,319174
-0.5,0,0.5,69,282803
-0.5,0,0.5,7,101055
-0.5,0,0.5,70,296304
-0.5,0,0.5,71,288036
-0.5,0,0.5,72,177762
-0.5,0,0.5,8,94812
-0.5,0,0.5,9,107077
-0.5,0.5,-0.5,1,830792
-0.5,0.5,-0.5,3,125937
-0.5,0.5,-0.5,35,133303
-0.5,0.5,-0.5,4,170629
-0.5,0.5,-0.5,68,385625
-0.5,0.5,0,1,283017
-0.5,0.5,0,3,125248
-0.5,0.5,0,35,114891
-0.5,0.5,0,4,205731
-0.5,0.5,0,68,245279
-0.5,0.5,0.5,1,405339
-0.5,0.5,0.5,3,163773
-0.5,0.5,0.5,34,354998
-0.5,0.5,0.5,35,119009
-0.5,0.5,0.5,68,370375
-0.5,1,-0.5,3,118692
-0.5,1,-0.5,35,118729
-0.5,1,-0.5,4,226013
-0.5,1,-0.5,68,326654
-0.5,1,0,1,396911
-0.5,1,0,3,119587
-0.5,1,0,34,332091
-0.5,1,0,4,189615
-0.5,1,0.5,3,196973
-0.5,1,0.5,35,114730
-0.5,1,0.5,67,263198
-0.5,1.5,-0.5,1,413383
-0.5,1.5,-0.5,2,147130
-0.5,1.5,-0.5,3,172851
-0.5,1.5,-0.5,34,375757
-0.5,1.5,-0.5,4,197800
-0.5,1.5,0.5,34,306924
-0.5,2,-0.5,1,331052
-0.5,2,-0.5,3,168429
-0.5,2,-0.5,35,129479
-0.5,2,-0.5,4,212783
-0.5,2,0,1,363872
-0.5,2,0,3,118089
-0.5,2,0,34,282937
-0.5,2,0,35,204053
-0.5,2,0,67,329671
-0.5,2,0.5,3,197782
-0.5,2,0.5,34,262618
-0.5,2,0.5,35,124142
-0.5,2,0.5,4,154049
