b,g,e,iter,time.taken
-0.5,-0.5,-0.5,1,454051
-0.5,-0.5,-0.5,10,395787
-0.5,-0.5,-0.5,100,346929
-0.5,-0.5,-0.5,11,219208
-0.5,-0.5,-0.5,12,440724
-0.5,-0.5,-0.5,13,382335
-0.5,-0.5,-0.5,14,131775
-0.5,-0.5,-0.5,15,311068
-0.5,-0.5,-0.5,16,315436
-0.5,-0.5,-0.5,17,452508
-0.5,-0.5,-0.5,18,453559
-0.5,-0.5,-0.5,19,174108
-0.5,-0.5,-0.5,2,414587
-0.5,-0.5,-0.5,20,443760
-0.5,-0.5,-0.5,21,390023
-0.5,-0.5,-0.5,22,411975
-0.5,-0.5,-0.5,23,323989
-0.5,-0.5,-0.5,24,353657
-0.5,-0.5,-0.5,25,390015
-0.5,-0.5,-0.5,26,465663
-0.5,-0.5,-0.5,27,458245
-0.5,-0.5,-0.5,28,348421
-0.5,-0.5,-0.5,29,403576
-0.5,-0.5,-0.5,3,393588
-0.5,-0.5,-0.5,30,469094
-0.5,-0.5,-0.5,31,414485
-0.5,-0.5,-0.5,32,439836
-0.5,-0.5,-0.5,33,413493
-0.5,-0.5,-0.5,34,378233
-0.5,-0.5,-0.5,35,452604
-0.5,-0.5,-0.5,36,377694
-0.5,-0.5,-0.5,37,343228
-0.5,-0.5,-0.5,38,468158
-0.5,-0.5,-0.5,39,433495
-0.5,-0.5,-0.5,4,370757
-0.5,-0.5,-0.5,40,390907
-0.5,-0.5,-0.5,41,367118
-0.5,-0.5,-0.5,42,369890
-0.5,-0.5,-0.5,43,394227
-0.5,-0.5,-0.5,44,368143
-0.5,-0.5,-0.5,45,412042
-0.5,-0.5,-0.5,46,358348
-0.5,-0.5,-0.5,47,364861
-0.5,-0.5,-0.5,48,372611
-0.5,-0.5,-0.5,49,364177
-0.5,-0.5,-0.5,5,317803
-0.5,-0.5,-0.5,50,372459
-0.5,-0.5,-0.5,51,354979
-0.5,-0.5,-0.5,52,424567
-0.5,-0.5,-0.5,53,337064
-0.5,-0.5,-0.5,54,371893
-0.5,-0.5,-0.5,55,471056
-0.5,-0.5,-0.5,56,453473
-0.5,-0.5,-0.5,57,351631
-0.5,-0.5,-0.5,58,447951
-0.5,-0.5,-0.5,59,363728
-0.5,-0.5,-0.5,6,407971
-0.5,-0.5,-0.5,60,460854
-0.5,-0.5,-0.5,61,379233
-0.5,-0.5,-0.5,62,444552
-0.5,-0.5,-0.5,63,417798
-0.5,-0.5,-0.5,64,403509
-0.5,-0.5,-0.5,65,369111
-0.5,-0.5,-0.5,66,395996
-0.5,-0.5,-0.5,67,451470
-0.5,-0.5,-0.5,68,350674
-0.5,-0.5,-0.5,69,451174
-0.5,-0.5,-0.5,7,313340
-0.5,-0.5,-0.5,70,384063
-0.5,-0.5,-0.5,71,366373
-0.5,-0.5,-0.5,72,449174
-0.5,-0.5,-0.5,73,444526
-0.5,-0.5,-0.5,74,336228
-0.5,-0.5,-0.5,75,466542
-0.5,-0.5,-0.5,76,472965
-0.5,-0.5,-0.5,77,416546
-0.5,-0.5,-0.5,78,385593
