b,g,e,iter,time.taken
-0.5,-0.5,-0.5,1,454051
-0.5,-0.5,-0.5,10,395787
-0.5,-0.5,-0.5,11,219208
-0.5,-0.5,-0.5,12,440724
-0.5,-0.5,-0.5,13,382335
-0.5,-0.5,-0.5,14,131775
-0.5,-0.5,-0.5,15,311068
-0.5,-0.5,-0.5,16,315436
-0.5,-0.5,-0.5,17,452508
-0.5,-0.5,-0.5,18,453559
-0.5,-0.5,-0.5,19,174108
-0.5,-0.5,-0.5,2,414587
-0.5,-0.5,-0.5,20,443760
-0.5,-0.5,-0.5,21,390023
-0.5,-0.5,-0.5,22,411975
-0.5,-0.5,-0.5,23,323989
-0.5,-0.5,-0.5,24,353657
-0.5,-0.5,-0.5,25,390015
-0.5,-0.5,-0.5,26,465663
-0.5,-0.5,-0.5,27,458245
-0.5,-0.5,-0.5,28,348421
-0.5,-0.5,-0.5,29,403576
-0.5,-0.5,-0.5,3,393588
-0.5,-0.5,-0.5,30,469094
-0.5,-0.5,-0.5,4,370757
-0.5,-0.5,-0.5,5,317803
-0.5,-0.5,-0.5,6,407971
-0.5,-0.5,-0.5,7,313340
-0.5,-0.5,-0.5,8,362920
-0.5,-0.5,-0.5,9,473115
-0.5,-0.5,0,1,259790
-0.5,-0.5,0,10,376801
-0.5,-0.5,0,11,190362
-0.5,-0.5,0,12,431909
-0.5,-0.5,0,13,354306
-0.5,-0.5,0,14,399359
-0.5,-0.5,0,15,395097
-0.5,-0.5,0,16,439502
-0.5,-0.5,0,17,707696
-0.5,-0.5,0,18,368515
-0.5,-0.5,0,19,400773
-0.5,-0.5,0,2,328473
-0.5,-0.5,0,20,329303
-0.5,-0.5,0,21,401141
-0.5,-0.5,0,22,306906
-0.5,-0.5,0,23,381128
-0.5,-0.5,0,24,304409
-0.5,-0.5,0,25,447832
-0.5,-0.5,0,26,427530
-0.5,-0.5,0,27,377343
-0.5,-0.5,0,28,327103
-0.5,-0.5,0,29,382442
-0.5,-0.5,0,3,305261
-0.5,-0.5,0,30,310740
-0.5,-0.5,0,4,407365
-0.5,-0.5,0,5,345867
-0.5,-0.5,0,6,403258
-0.5,-0.5,0,7,360440
-0.5,-0.5,0,8,442837
-0.5,-0.5,0,9,114402
-0.5,-0.5,0.5,1,315857
-0.5,-0.5,0.5,10,343021
-0.5,-0.5,0.5,11,238674
-0.5,-0.5,0.5,12,291626
-0.5,-0.5,0.5,13,393849
-0.5,-0.5,0.5,14,308086
-0.5,-0.5,0.5,15,324011
-0.5,-0.5,0.5,16,310032
-0.5,-0.5,0.5,17,411193
-0.5,-0.5,0.5,18,293176
-0.5,-0.5,0.5,19,417078
-0.5,-0.5,0.5,2,289700
-0.5,-0.5,0.5,20,298375
-0.5,-0.5,0.5,21,349123
-0.5,-0.5,0.5,22,417461
-0.5,-0.5,0.5,23,421837
-0.5,-0.5,0.5,24,351015
-0.5,-0.5,0.5,25,408311
-0.5,-0.5,0.5,26,372457
-0.5,-0.5,0.5,27,346802
-0.5,-0.5,0.5,28,266071
-0.5,-0.5,0.5,29,325416
-0.5,-0.5,0.5,3,2015270
